epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,76.2005,0.85314,2.06848,1.31639,0.81299,0.25855,0.33479,0.16655,1.49625,2.81612,2.11664,0.0701899,0.00331224,0.00331224
2,150.882,0.71032,1.2098,1.16977,0.63048,0.4275,0.37888,0.19257,1.60985,2.39398,2.15732,0.0379968,0.00445253,0.00445253
3,224.541,0.65234,1.0096,1.14224,0.70895,0.36276,0.35701,0.16724,1.72322,2.39536,2.3952,0.0036038,0.00339283,0.00339283
